,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,TAEE11.SA,BRKM5.SA,BRML3.SA,BTOW3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,SUZB3.SA,GOAU4.SA,GOLL4.SA,HGTX3.SA,HYPE3.SA,IGTA3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LAME4.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SULA11.SA,AZUL4.SA,NTCO3.SA,HAPV3.SA,GNDI3.SA,BRDT3.SA,CRFB3.SA
2018-02,20.8255,23.5655,36.4411,22.9623,24.1831,22.6495,9.08,19.5206,31.5463,15.1114,43.2182,11.0116,23.5144,11.1429,20.3681,6.7144,14.7921,20.7849,8.4212,55.0945,12.8511,9.3063,21.5541,26.753,21.6214,11.332,29.8469,13.5741,24.4492,15.9056,21.4124,7.5039,19.2,21.1698,31.6951,37.5155,12.143,12.0931,30.4662,9.6327,14.9184,16.6374,29.8562,11.1975,5.97,12.6625,22.0885,87.154,22.0144,19.9119,22.8035,14.9549,14.24,24.0468,31.1781,34.4906,19.3586,33.63,34.316,,,18.5679,14.1468
2018-03,22.785,24.5498,36.0476,23.9959,24.6501,22.7817,7.57,19.4867,29.0721,16.018,44.6699,10.7532,25.3429,10.9675,17.7224,7.0006,13.0612,21.5102,7.3011,59.5205,12.8093,8.1025,18.2736,23.1093,21.4334,11.3406,31.8673,13.5551,25.026,14.8609,32.8422,6.7992,21.65,18.9977,33.201,37.297,13.1363,12.7238,31.0377,9.0883,17.252,18.5692,29.7726,12.0411,5.94,13.555,21.6104,,22.214,19.8655,17.6717,14.5367,13.15,26.684,33.8402,32.0629,20.0498,38.2,31.987,,,19.4085,14.2898
2018-04,22.0845,23.36,32.2433,21.8986,23.7434,21.3884,8.2,18.9613,34.0604,15.6938,42.483,10.0793,28.5652,10.5364,16.4462,6.919,13.4549,21.1255,7.2845,56.9922,11.6447,9.2137,16.5941,21.8627,22.0873,12.7454,30.4255,13.7009,24.0763,15.9634,40.6179,7.4469,19.42,17.7505,29.0904,34.555,14.8436,12.5576,30.8654,8.505,17.6939,19.6633,28.3795,13.1596,7.92,12.7909,20.9306,,23.4216,21.3128,19.604,13.367,14.85,25.9128,32.5772,33.1814,19.7483,36.4,32.1969,,,19.6479,14.385
2018-05,18.6388,20.1008,26.8621,17.9133,20.0461,20.2832,7.08,16.4789,29.8364,15.1027,44.1562,9.507,25.0563,9.0741,14.5189,6.7255,10.488,19.999,6.3885,50.1226,10.1882,7.6122,12.7307,16.0614,22.4365,12.1306,27.6706,11.706,22.6656,14.2562,42.6359,6.5182,13.49,15.7804,26.0427,30.4121,15.1321,10.3619,26.0145,8.7272,17.7356,17.5148,25.8209,13.3704,7.91,11.7899,18.4608,,21.1378,17.646,15.3371,12.1018,13.81,22.9769,28.8759,24.6784,17.8851,26.51,33.7063,29.4179,21.3268,15.5746,15.2974
2018-06,17.1668,19.091,25.4162,16.7563,18.498,19.0379,6.27,15.6741,27.9974,14.6787,49.3693,8.9533,26.5883,8.9155,14.1506,6.401,9.0424,18.9248,6.5213,44.4223,9.5869,7.1305,10.6074,12.993,24.2224,12.727,26.8622,10.9337,24.3897,13.3988,44.4858,5.9152,10.42,13.4488,25.4978,29.8508,15.173,8.4826,24.4248,9.0887,16.5614,16.4304,25.6257,15.7838,8.14,10.5383,18.4735,,18.499,15.9817,15.175,13.0514,14.1,22.1083,25.0462,21.9794,16.6976,21.33,30.2577,29.3099,21.426,15.6516,14.5206
2018-07,18.5322,22.209,28.8317,19.3137,21.1581,19.0611,7.54,16.7754,31.2061,15.8641,53.2111,9.1841,27.8238,9.2767,12.3798,7.2165,10.9635,18.9947,7.6164,43.3412,10.1012,7.5159,15.0279,18.4874,19.2202,12.525,27.8356,11.7945,25.2473,16.0671,44.0703,7.3606,13.81,13.9208,25.8166,32.5803,16.7578,9.6283,27.2567,8.8152,17.0683,17.8794,26.9436,16.3104,8.2,11.5623,19.5236,,20.8994,18.3338,16.482,14.6158,14.85,22.1269,31.5276,23.5931,20.1595,24.13,29.0882,27.6137,24.3027,16.6785,15.0001
2018-08,17.9975,20.314,26.951,17.4053,19.6804,19.6861,5.82,18.6013,29.7599,16.2023,57.5878,8.4456,26.1139,8.2459,13.0269,6.5414,10.0246,19.3003,7.8181,41.818,9.5258,6.8414,13.7661,17.3559,19.5697,12.3049,28.2897,10.9761,23.8572,15.5875,46.8006,7.5919,11.21,15.4874,25.4911,29.6572,18.6531,8.8701,25.9889,9.1865,18.3483,15.3759,24.6749,16.0625,5.72,11.3786,18.1137,,21.0801,17.9511,12.9555,15.1348,14.23,20.0586,29.9028,23.0269,20.9815,23.0,28.9882,25.3875,25.2945,16.9266,14.0003
2018-09,17.5105,22.0128,26.4509,17.8616,19.8947,19.3806,5.01,19.3272,35.5068,16.1215,56.8389,8.8794,27.3791,7.453,11.0269,6.2783,11.182,20.846,8.3166,42.5648,9.3603,6.8992,13.4963,17.8545,19.8098,11.7361,28.8423,11.0647,19.7727,16.705,47.5623,7.7078,11.05,16.7709,26.533,30.054,20.853,9.3567,27.142,9.1669,17.0938,15.642,27.1181,15.1055,5.3,10.7571,18.3265,,23.1327,19.6567,13.5474,14.2674,14.98,21.2574,30.8621,22.2625,23.7491,24.05,28.3685,23.5342,26.1576,16.687,14.2603
2018-10,15.601,24.9666,38.397,20.9968,23.8175,21.2945,5.49,17.9388,33.1027,17.9433,50.7213,11.7224,34.1003,10.0305,11.882,9.6717,11.2017,21.9639,8.5214,55.6262,12.7245,9.1058,20.4491,25.5065,20.9203,12.8463,32.3177,13.0923,19.3551,15.8011,37.4424,7.6692,18.4,21.3766,27.8982,37.6135,22.7391,10.4128,30.3013,10.0172,16.0451,18.5298,32.8916,20.8166,6.41,11.0635,22.5285,83.2906,28.9468,25.7429,11.8375,12.3746,16.65,26.864,36.7675,26.3771,22.6532,30.59,32.5767,24.9856,23.9356,20.5208,14.6743
2018-11,16.1547,26.5282,40.4688,23.3274,26.72,22.7742,5.51,20.0986,30.4398,19.3145,52.6956,12.0904,37.8266,11.8775,8.5695,11.1449,10.3771,23.4922,7.8982,60.7858,12.4107,9.3,21.2582,27.1558,21.7898,12.5619,35.1404,13.9877,20.0513,15.1717,40.4497,7.1563,21.6,24.5908,30.0716,37.8748,23.6995,11.4319,33.2526,11.5026,14.843,19.4267,34.2037,20.3023,6.2,10.617,22.7342,,26.9543,23.8242,11.3935,12.2386,17.44,25.1445,37.2205,26.6413,24.5711,34.74,40.8934,27.7607,27.6752,20.923,16.4747
2018-12,14.9864,25.4226,42.2788,24.0108,27.4121,23.2939,4.99,21.3688,30.3537,20.973,46.0819,12.1576,41.5331,10.2407,8.2874,12.2871,8.7662,25.1953,7.8714,60.5659,14.0243,9.38,21.0842,27.0119,21.68,13.5345,34.8586,14.3575,18.3618,14.5249,37.67,6.7848,25.1,27.8804,28.6279,40.2656,26.4257,11.217,32.7962,11.3268,14.3848,19.4169,37.1731,22.3296,5.46,11.0968,23.8116,,24.3892,21.9483,10.5961,11.2882,17.0,27.8728,37.2034,29.7273,26.518,36.0,44.9817,30.7871,28.8458,22.4596,17.6348
2019-01,17.0619,29.8414,47.1623,28.5716,32.1153,26.2236,6.1,28.2751,27.5138,22.857,50.8282,13.5343,49.4207,13.6056,11.1307,12.2781,11.2961,28.4701,9.0824,63.3575,15.4204,11.39,32.5443,39.0268,19.34,16.2355,39.1806,16.9744,20.8136,15.3383,45.5047,7.2835,24.72,29.992,30.1919,43.1211,26.9956,12.5356,35.841,14.7473,16.8398,20.8455,39.8907,22.1536,6.08,13.467,25.6175,92.3563,28.3741,24.7548,13.0295,12.2462,19.65,31.1989,43.5094,40.9293,30.208,37.11,47.4107,33.7866,33.3095,23.2899,19.4871
2019-02,16.789,31.0931,46.5342,27.3557,30.7164,23.6126,6.38,32.6324,28.1887,22.1815,52.9096,12.4553,47.7898,13.0113,10.3821,12.7657,10.8415,26.8021,11.6469,57.8137,15.502,11.32,32.1789,37.368,19.08,16.7287,39.0838,15.8152,18.6838,14.8386,47.1468,7.0194,26.66,29.021,25.4996,40.6528,28.1799,11.7559,33.5002,13.125,16.3753,19.6979,37.9447,21.4595,5.5,12.201,24.7711,91.8553,28.6718,26.1871,12.7335,12.9197,19.46,32.37,40.6764,37.1356,28.6082,37.65,48.3603,32.1586,32.9524,21.3672,19.0288
2019-03,16.3993,30.6352,45.466,26.8854,30.4959,22.9379,7.03,34.5915,31.2011,22.0392,49.5055,11.7541,41.7308,10.7346,9.1158,12.3225,10.4759,26.6187,14.4696,54.2004,14.7496,9.59,31.9265,36.3036,18.45,16.4192,39.6147,15.405,19.7357,14.9379,46.0488,7.0002,25.9,28.7327,24.5516,37.871,28.9588,11.4037,32.7532,15.5584,15.4584,16.5914,38.4835,21.3842,5.98,12.5602,23.0193,,29.9104,27.1548,12.8897,12.9317,19.15,31.0657,39.7982,39.6364,28.4398,38.27,45.3715,30.3528,32.6872,20.2312,19.5845
2019-04,17.9973,32.8576,46.3618,26.438,30.3385,24.4429,8.4,39.5413,31.2011,23.3278,46.471,11.5017,37.8068,10.6888,7.3773,13.0671,9.6594,26.0423,13.5576,56.2199,16.1185,8.11,29.2134,34.65,19.64,16.993,40.8359,15.8094,20.0743,13.9611,40.73,6.6949,22.78,30.8419,26.8896,37.7985,29.7998,11.3371,32.1963,19.3209,15.068,15.5525,41.7158,23.7155,7.32,13.0271,23.5803,,28.7678,26.254,14.6851,13.6922,18.1,34.0165,41.2246,45.4627,29.7759,34.0,52.2188,29.9865,34.9993,22.833,20.6666
2019-05,17.1009,34.8795,48.798,27.8606,31.5662,25.8095,8.2,44.6535,30.1551,24.1551,41.608,12.1252,31.0362,12.5299,6.4359,13.5052,10.3041,27.2855,16.1807,51.1251,15.8103,9.46,30.7411,35.67,18.95,19.2542,43.9719,16.786,19.1552,13.7547,32.08,6.4194,26.98,28.5114,28.9388,39.6004,32.3322,11.7939,33.3246,21.366,14.4481,15.968,43.1075,24.3031,6.83,15.4421,24.4464,,27.2012,24.8369,17.2037,13.7478,19.36,35.7554,41.8567,42.764,33.3164,39.2,59.9556,36.4474,40.8591,24.6153,22.6177
2019-06,17.4322,35.91,50.9298,28.5585,32.2143,28.0064,7.95,48.619,32.267,24.7285,34.0703,13.5639,32.3409,12.8017,6.6557,13.5874,10.9319,27.0104,16.3471,49.3225,18.8563,10.76,31.4915,36.0,19.41,18.3419,45.0171,17.8868,20.6547,15.0736,32.85,7.1723,32.6,28.8509,28.7186,45.4908,31.2595,12.2896,34.5393,20.7404,15.1912,16.2945,46.2391,26.178,6.29,18.3622,27.5066,,28.9258,26.645,19.6113,15.1039,20.73,38.6164,41.6368,45.7239,35.8074,43.29,56.467,39.0737,40.1814,24.0855,21.4941
2019-07,19.6148,40.5533,46.4731,26.7133,29.6122,28.0669,8.62,57.1045,31.0588,25.3295,33.1074,14.2075,37.5004,14.0108,7.1707,12.9379,12.5164,28.6081,16.171,50.3822,22.8677,11.78,35.1901,39.6,19.31,18.7204,48.2605,18.4129,22.7633,13.6357,30.67,6.5878,40.97,31.0433,29.1549,47.6095,30.1489,11.8894,33.1812,24.3373,14.9033,17.9567,46.5333,32.7001,6.63,19.0283,28.1309,93.6692,27.7407,25.352,19.529,16.4753,21.92,41.4622,39.6984,51.6534,40.102,51.78,61.1451,41.5958,43.5498,25.6269,22.8717
2019-08,18.2409,43.0621,44.0747,26.0323,28.2975,28.9923,8.49,57.2458,27.9254,26.2391,27.4469,13.48,47.0,15.229,7.6758,13.5052,10.0755,28.759,14.0481,52.5611,23.6082,12.4,41.0417,46.95,17.95,19.5064,46.9154,18.6604,23.417,12.8363,29.08,6.2324,33.2,32.4498,31.0773,45.5403,34.4332,12.0379,33.1009,28.9701,14.3279,18.5305,49.5629,35.9984,8.35,18.4841,25.7528,99.1208,27.4367,24.983,25.1276,18.2677,22.1,44.3268,39.4666,50.009,46.2384,47.1,65.9532,51.4575,55.8872,27.7465,22.0133
2019-09,18.7574,42.2403,43.5715,26.8642,29.1475,31.0866,9.79,57.2165,30.9999,26.8927,31.6291,14.41,48.35,16.1661,7.9537,13.1116,11.175,29.194,13.2157,55.3145,22.5398,14.1,35.8691,42.02,17.91,19.0212,49.3457,19.5411,25.7782,13.1255,33.65,6.2324,32.3,34.1109,32.3911,47.0551,35.855,12.931,34.1788,32.0489,14.6419,19.7473,49.5632,36.7424,11.02,16.5512,28.5867,89.2087,29.2612,26.9915,27.3337,19.0471,24.5,42.9357,41.9959,47.9777,45.8494,49.71,33.8462,53.5869,54.0635,26.5229,20.7793
2019-10,16.9352,46.839,46.1192,29.1,31.1681,30.146,10.34,63.4805,31.4419,26.9676,27.7,15.35,50.8,15.8178,7.5162,12.4895,9.6657,29.3094,11.7873,50.7388,25.2389,13.75,35.342,40.99,17.53,18.4099,47.3402,19.8508,24.8318,13.3948,32.64,6.2723,36.6,30.9179,33.416,47.4213,35.9787,13.451,35.3649,27.6506,15.051,19.777,49.8383,44.3663,10.75,16.5043,29.0786,80.7835,31.7361,29.7739,31.4703,21.8682,22.8,40.7824,44.1403,52.8335,46.4066,52.52,31.1473,56.0251,59.7937,27.2455,18.8643
2019-11,17.5881,46.2001,46.1569,27.6974,29.5891,30.5719,14.7,68.6499,33.593,27.1015,27.99,15.57,56.34,16.5394,7.771,11.9405,10.25,28.0401,12.5465,39.7551,25.1546,14.4,31.1163,35.93,18.0,19.3027,45.4237,20.1081,27.8077,17.0,38.56,7.8,34.06,31.4976,32.4229,46.9857,35.5426,13.0193,33.9833,27.8363,17.3259,22.0427,50.8694,44.7539,10.7,17.2372,28.7899,85.2439,30.4663,28.7515,36.3043,22.4627,24.43,42.539,41.3641,55.5225,51.1157,53.1,33.1065,55.428,56.4951,27.3996,18.5681
2019-12,18.67,41.6013,51.1822,30.6632,32.5848,33.4562,12.84,74.3962,38.28,30.2172,29.85,18.06,62.86,18.2617,8.3389,12.8753,11.43,31.5551,14.0948,43.8,28.8615,16.3,33.7696,38.24,19.73,21.4474,52.8823,22.2026,29.7884,20.0,39.68,9.28,36.8,33.553,35.0478,52.3714,37.2848,13.8497,36.2833,25.2169,18.3706,25.8959,55.2556,47.4075,9.96,21.55,32.9511,88.0986,31.2475,30.1794,36.6002,22.2268,26.1,47.1158,46.4477,58.5792,58.1837,58.28,38.67,63.5878,68.0154,29.948,23.0498
